CODIGO,NOMBRE,CATEGORIA,TECNOLOGIA,ESTADO,FECHA_INSTALACION,FECHA_SUSPENSION,ALTITUD,LATITUD,LONGITUD,DEPARTAMENTO,MUNICIPIO,AREA_OPERATIVA,ENTIDAD,AREA_HIDROGRAFICA,ZONA_HIDROGRAFICA,SUBZONA_HIDROGRAFICA,CORRIENTE,OBSERVACION,SUBRED
26055120,UNIVERSIDAD DEL VALLE  - AUT [26055120],Climática Principal,"Automática con Telemetría, Convencional",Activa,26/11/2006,,996,3.378,-76.53388889,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,"Ríos Lilí, Melendez y Canaveralejo",,Cambio de tecnología por instalación o repotenciación de estaciones proyecto Fondo de Adaptación,"Valle geografico Rio Cauca,Radiación Visible,Radición Global,Radiación Ultravioleta,RED ALERTAS - AREA OPERATIVA 09"
26080280,PICHINDE [26080280],Pluviométrica,Convencional,Activa,15/01/1974,,1637,3.438194444,-76.60155556,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,Ríos Cali,,,"Valle geografico Rio Cauca,RED ALERTAS - AREA OPERATIVA 09"
26080310,CALI SEDE IDEAM [26080310],Pluviográfica,Convencional,Activa,15/10/1996,,983,3.475972222,-76.52302778,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,Ríos Cali,,,"SINOPTICA,Valle geografico Rio Cauca,RED ALERTAS - AREA OPERATIVA 09"
26085160,SILOE - AUT [26085160],Climática Principal,Automática con Telemetría,Activa,28/06/2005,,1238,3.4255,-76.56061111,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,"Ríos Lilí, Melendez y Canaveralejo",,22/08/2022$Migracion$Se Cambia Estado por orden de la Coordinación de Planeacion Operativa Decisión tomada en la Reunión de la RED 19/08/2022,"Radición Global,Radiación Visible,Radiación Ultravioleta"
26085170,BASE AEREA MARCO FIDEL SUAREZ  - AUT [26085170],Climática Principal,"Automática con Telemetría, Convencional",Activa,23/11/2006,,971,3.454414,-76.499948,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,"Ríos Lilí, Melendez y Canaveralejo",,"Por REQ2021-000578 Se hacen ajustes solicitados por la Coordinadora del AO 09.|25/08/2022$Migracion$Se Cambia Estado por orden de la Coordinación de Planeacion Operativa Decisión tomada en la Reunión de la RED 19/08/2022|06/05/2025$mvelez$Se realiza el cambio de elevación a 971 m 3.454414 lat, -76.499948 long de acuerdo a la solicitud del memorando 20253160066443 del 14/04/2025","Radición Global,SINOPTICA,Radiación Ultravioleta,Radiación Visible"
26305501,SOLMAFORO CALI - AUT [26305501],Ambiental,Automática sin Telemetría,Activa,25/09/2014,,983,3.366972222,-76.53008333,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,"Ríos Lilí, Melendez y Canaveralejo",,,
2629700151,LA VORAGINE - AUT   [2629700151],Limnigráfica,Automática con Telemetría,Activa,01/05/2017,,1239,3.346305556,-76.589333333,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,Ríos Claro y Jamundí,Pance,"Solicitado mediante correo electrónico por Jorge A. González, coordinador área operativa 11|26/08/2022$Migracion$Se Cambia Estado por orden de la Coordinación de Planeacion Operativa Decisión tomada en la Reunión de la RED 19/08/2022",
2634500209,FARALLONES DE CALI (CAMPAMENTO ALTO DEL BUEY),Meteorológica Especial,Automática sin Telemetría,Activa,01/12/2021,,3198,3.40225,-76.683444444,Valle Del Cauca,Cali,Area Operativa 09 - Cauca-Valle-Caldas,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Magdalena Cauca,Cauca,Ríos Cali,,"17/01/2022$Migracion$CONTRATO DE COMPRAVENTA N.° 476 de 2021 SUMINISTRO E INSTALACIÓN DE ESTACIONES
HIDROMETEOROLÓGICAS PARA ECOSISTEMAS DE ALTA MONTAÑA. OBJETO: Adquisición, instalación y puesta en marcha de (5) estaciones hidrometeorológicas en los Departamentos de Boyacá, Valle de Cauca, Santander, Nariño y Cundinamarca, jurisdicción del área operativa Nº 06, 07, 08, 09 y 11 con sede en la ciudad de Duitama, Cali, Bucaramanga, Pasto, y Bogotá|02/06/2022$Migracion$17/01/2022$Migracion$CONTRATO DE COMPRAVENTA N.° 476 de 2021 SUMINISTRO E INSTALACIÓN DE ESTACIONES
HIDROMETEOROLÓGICAS PARA ECOSISTEMAS DE ALTA MONTAÑA. OBJETO: Adquisición, instalación y puesta en marcha de (5) estaciones hidrometeorológicas en los Departamentos de Boyacá, Valle de Cauca, Santander, Nariño y Cundinamarca, jurisdicción del área operativa Nº 06, 07, 08, 09 y 11 con sede en la ciudad de Duitama, Cali, Bucaramanga, Pasto, y Bogotá|02/06/2022$Migracion$17/01/2022$Migracion$CONTRATO DE COMPRAVENTA N.° 476 de 2021 SUMINISTRO E INSTALACIÓN DE ESTACIONES
HIDROMETEOROLÓGICAS PARA ECOSISTEMAS DE ALTA MONTAÑA. OBJETO: Adquisición, instalación y puesta en marcha de (5) estaciones hidrometeorológicas en los Departamentos de Boyacá, Valle de Cauca, Santander, Nariño y Cundinamarca, jurisdicción del área operativa Nº 06, 07, 08, 09 y 11 con sede en la ciudad de Duitama, Cali, Bucaramanga, Pasto, y Bogotá|02/06/2022$Migracion$17/01/2022$Migracion$CONTRATO DE COMPRAVENTA N.° 476 de 2021 SUMINISTRO E INSTALACIÓN DE ESTACIONES
HIDROMETEOROLÓGICAS PARA ECOSISTEMAS DE ALTA MONTAÑA. OBJETO: Adquisición, instalación y puesta en marcha de (5) estaciones hidrometeorológicas en los Departamentos de Boyacá, Valle de Cauca, Santander, Nariño y Cundinamarca, jurisdicción del área operativa Nº 06, 07, 08, 09 y 11 con sede en la ciudad de Duitama, Cali, Bucaramanga, Pasto, y Bogotá",
